"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"1051","468740",2011,8.5895551433,289975.734914871,-122.693133387,45.4099500011,28998.4324470014,143053202.348651
"1052","468740",2012,8.1375510072,235344.858964966,-122.693133387,45.4099500011,23535.2996515973,96456274.1924069
"1053","468740",2013,7.5411365109,197884.146317644,-122.693133387,45.4099500011,19789.1687454155,69529615.5158985
"1054","468740",2014,8.2034182001,174549.388581342,-122.693133387,45.4099500011,17455.7591999542,54864121.4185011
"1055","468740",2015,7.955693554,182461.065456661,-122.693133387,45.4099500011,18246.9021150215,59653439.5878406
"1056","470039",2001,4.2047394795,15792.3047929568,-123.331384592,46.9550272654,1579.65095324363,587850.013458221
"1057","470039",2002,3.5058293045,487416.680532127,-123.331384592,46.9550272654,48742.0186361432,381349629.727303
"1058","470039",2003,3.9621973406,225075.318844462,-123.331384592,46.9550272654,22507.9281041803,88660620.5717096
"1059","470039",2004,3.8280125624,304634.77264593,-123.331384592,46.9550272654,30463.8600658492,157008441.315329
"1060","470039",2005,3.8278299197,216547.938190071,-123.331384592,46.9550272654,21655.1766019991,82425168.4311061
"1061","470039",2006,3.9414126112,831539.49452427,-123.331384592,46.9550272654,83154.3435936881,1045519293.46374
"1062","470039",2007,3.3478716607,870283.625170316,-123.331384592,46.9550272654,87028.6973041977,1139395295.11771
"1063","470039",2008,2.9091365128,698047.133083235,-123.331384592,46.9550272654,69805.0042219748,751342582.938051
"1064","470039",2009,2.622235095,433123.354041668,-123.331384592,46.9550272654,43312.5976276763,305128675.719785
"1065","470039",2010,3.5617543718,341496.064467179,-123.331384592,46.9550272654,34149.9626221551,194797667.250943
"1066","470039",2011,3.0178251911,474567.282428981,-123.331384592,46.9550272654,47457.0300254172,362589779.815665
"1067","470039",2012,3.5095163093,346424.814797515,-123.331384592,46.9550272654,34642.8324313824,200139967.131749
"1068","470039",2013,3.9728495458,370410.499462016,-123.331384592,46.9550272654,37041.4472311562,227106760.933314
"1069","470039",2014,3.0480339192,233999.15444635,-123.331384592,46.9550272654,23400.2202480269,95413666.5393576
"1070","470039",2015,2.5225508207,138652.50147494,-123.331384592,46.9550272654,13865.5024025761,35519802.1484798
"1071","470712",2001,5.1639347291,172.532073742713,-122.908622065,47.0265857396,17.7696008471813,122.896956363733
"1072","470712",2002,4.7078259377,2211.90733287967,-122.908622065,47.0265857396,221.661515881737,14419.3021502003
"1073","470712",2003,5.2063794782,2046.27857738826,-122.908622065,47.0265857396,205.148495686646,12458.3908209476
"1074","470712",2004,4.7637419164,2990.70645240123,-122.908622065,47.0265857396,299.547019431763,25460.2431323665
"1075","470712",2005,4.9106037891,4210.52675918816,-122.908622065,47.0265857396,421.543736297726,48530.7830900993
"1076","470712",2006,5.0578446614,19557.5612050311,-122.908622065,47.0265857396,1956.26190496925,880254.809642506
"1077","470712",2007,4.9915943482,25244.7271258897,-122.908622065,47.0265857396,2524.97187202379,1425173.91721149
"1078","470712",2008,4.7290577956,23989.787613718,-122.908622065,47.0265857396,2399.45166715136,1294363.70041543
"1079","470712",2009,4.1305927275,33431.0724093502,-122.908622065,47.0265857396,3343.52030020777,2421693.63705318
"1080","470712",2010,4.7055610915,14550.3670856098,-122.908622065,47.0265857396,1455.50726467013,503674.540118883
"1081","470712",2011,4.4669760612,25133.0846216653,-122.908622065,47.0265857396,2513.75515977265,1413243.68930067
"1082","470712",2012,4.8651961797,22259.0433829586,-122.908622065,47.0265857396,2226.39085791383,1123757.03946399
"1083","470712",2013,5.1720833339,17261.8132556456,-122.908622065,47.0265857396,1726.69853389795,695428.575232408
"1084","470712",2014,4.6421083249,17753.8056652262,-122.908622065,47.0265857396,1775.84477735511,733273.256685006
"1085","470712",2015,4.4110589037,6776.55038166569,-122.908622065,47.0265857396,678.096144056939,119074.028886474
"1086","472271",2001,9.2314231598,5012.77127864977,-122.242641407,47.6107796529,502.200270180957,67542.816646171
"1087","472271",2002,8.938729714,12908.1079700048,-122.242641407,47.6107796529,1291.70466997188,402021.075587118
"1088","472271",2003,9.3424436461,6809.2125878125,-122.242641407,47.6107796529,681.85550314586,120323.530339225
"1089","472271",2004,8.7270427966,8838.45584882685,-122.242641407,47.6107796529,884.718289162345,196752.74817176
"1090","472271",2005,8.5310171944,7184.90030623943,-122.242641407,47.6107796529,719.343132343383,133118.235732967
"1091","472271",2006,9.0037998442,11979.2729353362,-122.242641407,47.6107796529,1198.82767351804,349189.77969018
"1092","472271",2007,9.1198130653,14174.009565699,-122.242641407,47.6107796529,1418.31293787643,479648.582492438
"1093","472271",2008,8.4753184754,10283.8063008115,-122.242641407,47.6107796529,1029.22816192869,261807.957914878
"1094","472271",2009,7.2061491427,12228.73473687,-122.242641407,47.6107796529,1223.59408860127,362935.274664879
"1095","472271",2010,8.1682970997,8810.03872743862,-122.242641407,47.6107796529,881.820702453832,195537.822735707
"1096","472271",2011,7.6772909626,17149.2985281587,-122.242641407,47.6107796529,1715.69758191213,687086.672819266
"1097","472271",2012,8.1665084267,13456.1975909756,-122.242641407,47.6107796529,1346.43640994023,434788.13260913
"1098","472271",2013,8.6164034164,11861.3429521748,-122.242641407,47.6107796529,1186.99593555912,342711.277439014
"1099","472271",2014,8.5160594245,13221.8166198903,-122.242641407,47.6107796529,1323.03326793148,420629.27346966
"1100","472271",2015,8.3330228545,10590.9671591655,-122.242641407,47.6107796529,1059.930018202,276748.767086858
"1101","479277",2001,5.1329138241,143359.735339004,-119.314286634,37.6415134596,14336.4868252828,37832212.129926
"1102","479277",2002,4.90842047,121537.617025033,-119.314286634,37.6415134596,12154.2525445503,27698496.8179004
"1103","479277",2003,5.7401895264,99434.18758465,-119.314286634,37.6415134596,9943.99277741764,18961539.8727603
"1104","479277",2004,4.2738470266,98160.2658114546,-119.314286634,37.6415134596,9816.45396584812,18504974.4989603
"1105","479277",2005,5.0080980476,118027.400474925,-119.314286634,37.6415134596,11803.2408572973,26207532.0612744
"1106","479277",2006,6.2352877468,140780.3026436,-119.314286634,37.6415134596,14078.6537931347,36557821.7836351
"1107","479277",2007,3.9391636582,62995.8937782173,-119.314286634,37.6415134596,6299.98329418755,8009545.14789374
"1108","479277",2008,4.2245181458,44473.4738711768,-119.314286634,37.6415134596,4447.76983893226,4150779.21740952
"1109","479277",2009,4.977111625,38306.5794379499,-119.314286634,37.6415134596,3831.15565495749,3131524.79605224
"1110","479277",2010,5.6259412518,37092.0110322041,-119.314286634,37.6415134596,3709.76369734559,2946817.47974401
"1111","479277",2011,4.8149732541,67386.2454636791,-119.314286634,37.6415134596,6739.10604369332,9096193.69607063
"1112","479277",2012,4.1040575678,25735.1040878476,-119.314286634,37.6415134596,2573.92081454154,1477788.25896012
"1113","479277",2013,2.9930633629,17990.8988859704,-119.314286634,37.6415134596,1799.38919493333,751737.285018653
"1114","479277",2014,3.7260263249,10726.8779012799,-119.314286634,37.6415134596,1073.06039276048,283257.501802991
"1115","479277",2015,4.3779092779,5014.05981651808,-119.314286634,37.6415134596,501.843772579598,67452.316047363
